reaction_id,reaction_name,subsystem,chompact_pathway,chompact_subpathway,interpretation_note,reaction_class,is_measured_exchange,is_product_related,is_constraint_reaction,priority_for_figures
EX_glc_e,D-Glucose exchange,Exchange,Central carbon metabolism,Glucose uptake,Measured glucose uptake constraint,exchange,TRUE,FALSE,TRUE,1
EX_lac_L_e,L-Lactate exchange,Exchange,Lactate metabolism,Lactate exchange,Measured lactate secretion or consumption,exchange,TRUE,FALSE,TRUE,1
EX_nh4_e,Ammonium exchange,Exchange,Glutamine and glutamate metabolism,Ammonia burden,Measured nitrogen byproduct secretion,exchange,TRUE,FALSE,TRUE,1
EX_gln_L_e,L-Glutamine exchange,Exchange,Glutamine and glutamate metabolism,Glutamine uptake,Measured glutamine uptake constraint,exchange,TRUE,FALSE,TRUE,1
EX_glu_L_e,L-Glutamate exchange,Exchange,Glutamine and glutamate metabolism,Glutamate exchange,Measured glutamate uptake or secretion,exchange,TRUE,FALSE,TRUE,1
EX_ala_L_e,L-Alanine exchange,Exchange,Amino acid metabolism,Alanine exchange,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_arg_L_e,L-Arginine exchange,Exchange,Amino acid metabolism,Arginine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_asn_L_e,L-Asparagine exchange,Exchange,Amino acid metabolism,Asparagine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_asp_L_e,L-Aspartate exchange,Exchange,Amino acid metabolism,Aspartate exchange,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_cys_L_e,L-Cysteine exchange,Exchange,Amino acid metabolism,Cysteine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_gly_e,Glycine exchange,Exchange,Amino acid metabolism,Glycine exchange,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_his_L_e,L-Histidine exchange,Exchange,Amino acid metabolism,Histidine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_ile_L_e,L-Isoleucine exchange,Exchange,Amino acid metabolism,Isoleucine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_leu_L_e,L-Leucine exchange,Exchange,Amino acid metabolism,Leucine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_lys_L_e,L-Lysine exchange,Exchange,Amino acid metabolism,Lysine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
EX_met_L_e,L-Methionine exchange,Exchange,Amino acid metabolism,Methionine uptake,Measured amino acid exchange,exchange,TRUE,FALSE,TRUE,1
